,x,y
1299,-1.7138499234113707,0.063879354147058
1300,-1.6996643959801607,0.0522560330543204
1301,-1.6836402377891762,0.021890713316694774
1302,-1.667420225403595,-0.015838416243312108
1303,-1.6511750767529911,-0.04857436427457253
1304,-1.6336753734522778,-0.066960308551506
1305,-1.613852127624623,-0.06690195029315102
1306,-1.5919055396373025,-0.049820162234657656
1307,-1.5689652158903085,-0.021126875016753716
1308,-1.5460074903025103,0.012058694052998007
1309,-1.5231749485325166,0.042905154682540525
1310,-1.4998813060523604,0.06615543327320689
1311,-1.4753758832728723,0.07873517652718778
1312,-1.4492672257558983,0.0798011055995836
1313,-1.4217010511135117,0.07035458486001271
1314,-1.3931982508076632,0.052607643861119324
1315,-1.3643555035064958,0.029322841325088448
1316,-1.335605715494645,0.0032876486155300165
1317,-1.3071198778329451,-0.02302241587359982
1318,-1.2788321076830236,-0.04761492523031305
1319,-1.2505307155513137,-0.06903522401173019
1320,-1.221962055302279,-0.08634851916404347
1321,-1.1929132662821058,-0.09907954726256854
1322,-1.1632597122338422,-0.10712948957090895
1323,-1.1329776971472434,-0.11068413764560997
1324,-1.1021316457136616,-0.1101241705301898
1325,-1.0708477494498316,-0.10594559649076003
1326,-1.0392846221636216,-0.09869520094973187
1327,-1.0076079243190532,-0.08892261230963666
1328,-0.97597213521664,-0.07714801271378188
1329,-0.9445098133636607,-0.06384295310883124
1330,-0.9133270948099446,-0.04942114710942461
1331,-0.8825036183374989,-0.03423623578752775
1332,-0.8520951420510049,-0.018584007221527924
1333,-0.8221374791857838,-0.002707162892977795
1334,-0.7926508041776361,0.013198706518027563
1335,-0.7636437489232769,0.0289788088875475
1336,-0.7351169854721017,0.04451302990800889
1337,-0.7070661771575836,0.05971029263540329
1338,-0.6794842933915437,0.07450352970382713
1339,-0.6523633447661009,0.0888453039871068
1340,-0.6256956225748732,0.10270405764899872
1341,-0.5994745337305748,0.11606094017551115
1342,-0.5736951174853724,0.12890715310365375
1343,-0.5483543202407458,0.14124174604309045
1344,-0.5234510926253396,0.15306980091325242
1345,-0.49898636093381005,0.16440094640558256
1346,-0.47496291398861934,0.1752481509207877
1347,-0.45138523695015237,0.18562674870086357
1348,-0.4282593156591103,0.19555366007537398
1349,-0.40559242866802536,0.20504677242583694
1350,-0.3833929390388819,0.2141244535442551
1351,-0.3616700940534516,0.22280517350793955
1352,-0.34043383800426175,0.23110721504265985
1353,-0.31969464102504,0.23904845565041774
1354,-0.2994633453205342,0.24664620759511927
1355,-0.279751029031741,0.2539171042280541
1356,-0.26056888721226995,0.26087702315126504
1357,-0.24192812890456974,0.2675410384117476
1358,-0.2238398890192801,0.2739233953387605
1359,-0.20631515358085273,0.2800375028207994
1360,-0.18936469686448157,0.2858959388033623
1361,-0.17299902898039538,0.29151046560422605
1362,-0.15722835253710787,0.29689205231608196
1363,-0.14206252711724332,0.3020509021198084
1364,-0.12751104041508374,0.30699648278488306
1365,-0.11358298500492095,0.31173755900303685
1366,-0.1002870398274737,0.3162822255013062
1367,-0.08763145559405225,0.32063794012304536
1368,-0.07562404341241633,0.32481155626022584
1369,-0.06427216603311124,0.3288093541758824
1370,-0.05358273120001206,0.33263707087888433
1371,-0.04356218666392757,0.3362999283101648
1372,-0.034216516483836515,0.339802659674987
1373,-0.02555123829728064,0.34314953381377605
1374,-0.017571401290372116,0.346344377547811
1375,-0.01028158463957999,0.34939059596836985
1376,-0.0036858962327361846,0.35229119066097203
1377,0.002212028493689429,0.35504877587198647
1378,0.00740902773933585,0.35766559263453523
1379,0.011902414664639507,0.3601435208755167
1380,0.015689978956699897,0.3624840895266574
1381,0.018769988724015762,0.3646884846605451
1382,0.02114119279689611,0.36675755566821866
1383,0.02280282350167174,0.3686918194885749
1384,0.023754599969963264,0.37049146289200097
1385,0.023996732038831778,0.37215634281155957
1386,0.023529924793302518,0.37368598470500086
1387,0.02235538379917887,0.37507957892006427
1388,0.020474821070926585,0.3763359750241463
1389,0.017890461816372973,0.3774536740476206
1390,0.01460505199668237,0.3784308185780736
1391,0.010621866736157531,0.37926518063064796
1392,0.0059447196114542885,0.37995414720777604
1393,0.0005779728433046574,0.3804947034500953
1394,-0.00547345159472949,0.38088341326958
1395,-0.012204059947245034,0.38111639734629416
1396,-0.019607773739266223,0.38118930836217313
1397,-0.027677915960441897,0.3810973033394963
1398,-0.03640719642630064,0.3808350129490205
1399,-0.04578769640273747,0.3803965076540745
1400,-0.05581085261889621,0.3797752605635027
1401,-0.06646744084214037,0.37896410687968285
1402,-0.07774755924868444,0.3779551998497779
1403,-0.08964061189672771,0.3767399631611418
1404,-0.10213529269785569,0.37530903976808366
1405,-0.1152195703895062,0.37365223720022184
1406,-0.12888067513904108,0.3717584694862569
1407,-0.14310508756107576,0.36961569593565236
1408,-0.15787853110677028,0.36721085715967183
1409,-0.1731859689890624,0.3645298088885136
1410,-0.18901160704302472,0.3615572543597709
1411,-0.20533890418637663,0.358276676322846
1412,-0.2221505924408815,0.35467027003278345
1413,-0.23942870879790412,0.35071887900452553
1414,-0.25715464155469836,0.3464019357746909
1415,-0.2753091941017725,0.3416974104828542
1416,-0.293872669490195,0.3365817707482508
1417,-0.31282497942822685,0.33102995709082633
1418,-0.3321457816177911,0.3250153790368065
1419,-0.35181464950112223,0.3185099380664969
1420,-0.37181127849227835,0.3114840847122175
1421,-0.39211573254889864,0.3039069184016819
1422,-0.41270873441319555,0.2957463400695168
1423,-0.4335720019182928,0.28696926912860343
1424,-0.45468863130144715,0.2775419381052972
1425,-0.47604352635977887,0.2674302801026249
1426,-0.4976238693854372,0.25660042627339524
1427,-0.5194196259765218,0.24501933268120288
1428,-0.541424070886233,0.23265555833728008
1429,-0.563634315898786,0.21948021888074498
1430,-0.5860518131721436,0.20546814339690658
1431,-0.6086827984521557,0.19059926533955074
1432,-0.6315386279632083,0.17486028253916838
1433,-0.6546359505974833,0.15824662591020006
1434,-0.6779966433376325,0.14076478169016526
1435,-0.701647422913133,0.12243501761245203
1436,-0.7256190310924309,0.10329456868775444
1437,-0.7499448759287619,0.08340134189435834
1438,-0.7746589989341944,0.06283819853853688
1439,-0.7997932325602938,0.04171786400451408
1440,-0.8253734203883001,0.020188490011217503
1441,-0.8514146052837739,-0.0015601565570042518
1442,-0.8779151656578229,-0.023289997540933947
1443,-0.904850021327698,-0.044707716596012206
1444,-0.9321632691306501,-0.06545812514034477
1445,-0.9597609757435701,-0.08511870807422908
1446,-0.9875053667847132,-0.10319672950327637
1447,-1.0152122749293475,-0.11913088090889914
1448,-1.0426543141543934,-0.13230007328546722
1449,-1.069572544466269,-0.1420424074412084
1450,-1.0956989166213325,-0.14768727113022534
1451,-1.1207899973527367,-0.14860250630650862
1452,-1.1446690604139125,-0.14425638449039357
1453,-1.167268991252565,-0.13429087673137813
1454,-1.1886640832062896,-0.11859924920213089
1455,-1.2090770125836074,-0.09739874639789214
1456,-1.2288500453635678,-0.07128921843835268
1457,-1.248377079850912,-0.04129089574507404
1458,-1.2680036451531635,-0.008857189300450485
1459,-1.287912999096291,0.024141589241172205
1460,-1.308026658204098,0.055472506672300866
1461,-1.3279562980137876,0.08264993742616325
1462,-1.3470469296578453,0.10312545356928653
1463,-1.3645371615887565,0.11457516242210398
1464,-1.3798171582918157,0.11527027005455734
1465,-1.3926936005989934,0.10446359352657629
1466,-1.4035201109841773,0.08268249804386757
1467,-1.4130852476414801,0.051830766580303084
1468,-1.4222727352929732,0.015071203271300751
1469,-1.4316375950080524,-0.023470528366586182
1470,-1.441094547294418,-0.05913093606071932
1471,-1.4498834882973644,-0.08725236734167557
1472,-1.4568817632156206,-0.10385140243653651
1473,-1.4611678929599736,-0.10634666810754625
1474,-1.4625445817886527,-0.09414954230969574
1475,-1.4616734673362066,-0.06887330115986358
1476,-1.4597043389624829,-0.034062563244044136
1477,-1.4576326077665243,0.005426640651659591
1478,-1.455769800850459,0.04417665086244092
1479,-1.4535969621563862,0.07695377893566008
1480,-1.4500552113096494,0.09941644688906498
1481,-1.4441212146567084,0.10874133028356718
1482,-1.4353576381064177,0.10403322638828513
1483,-1.424122764594267,0.08636217786341531
1484,-1.4113412241218901,0.05840295748860276
1485,-1.398022981488549,0.023833064431106478
1486,-1.3848236126178644,-0.013294557723719333
1487,-1.371834329195949,-0.04906880254431495
1488,-1.3586309175669888,-0.08010078291953421
1489,-1.3445076748755336,-0.1037896472065493
1490,-1.3287800469367126,-0.1184863710072352
1491,-1.3110366016577977,-0.12354356706350379
1492,-1.2912554302918984,-0.11923843248084776
1493,-1.2697667949161686,-0.10658463968334393
1494,-1.2471104638483061,-0.08708281991636685
1495,-1.2238652522820181,-0.062470713678758095
1496,-1.200513130962198,-0.034518132936842326
1497,-1.1773647425386518,-0.004884379989677244
1498,-1.154543289852481,0.024966223981929832
1499,-1.1320095022362229,0.05380510879682521
1500,-1.1096085038310453,0.08065155281177282
1501,-1.0871232056951707,0.10476738400025383
1502,-1.0643237473127296,0.12564121878512624
1503,-1.0410067460388919,0.14296600572927143
1504,-1.0170214540774092,0.1566119881077307
1505,-0.9922825547750389,0.16659669661720666
1506,-0.9667713196510198,0.17305365570665796
1507,-0.9405281127078059,0.17620163156007837
1508,-0.9136397023703883,0.176316173104021
1509,-0.8862246023957667,0.17370483380750132
1510,-0.8584189407071073,0.16868690669545172
1511,-0.8303644404316789,0.16157791328695315
1512,-0.8021992392418418,0.1526785912176044
1513,-0.7740516186312885,0.1422677942212908
1514,-0.7460363068508742,0.13059855878369703
1515,-0.7182528286174255,0.11789657102170363
1516,-0.6907853397702894,0.10436033727386208
1517,-0.6637034417791169,0.09016247760694142
1518,-0.6370635686093358,0.07545168947824928
1519,-0.6109106435109145,0.06035504848397465
1520,-0.5852797975761189,0.04498041434900271
1521,-0.5601980179389059,0.029418790124784166
1522,-0.5356856502599282,0.01374654213661183
1523,-0.5117577198986146,-0.0019725693543638685
1524,-0.48842506234092065,-0.017685569926886847
1525,-0.4656952694955927,-0.033348663634522
1526,-0.4435734673842121,-0.048925829487337334
1527,-0.422062944885586,-0.0643876063890594
1528,-0.40116565429482776,-0.07971004813620651
1529,-0.3808826037489614,-0.09487382925033662
1530,-0.36121415988315,-0.10986348290114752
1531,-0.3421602769519397,-0.12466675341370284
1532,-0.3237206664104291,-0.13927404746027408
1533,-0.305894918794196,-0.1536779697761049
1534,-0.28868258776618744,-0.16787293096253214
1535,-0.2720832444580491,-0.18185481656669275
1536,-0.25609650873210327,-0.1956207081116707
1537,-0.24072206271811733,-0.20916864807736452
1538,-0.22595965091562292,-0.22249744199927046
1539,-0.21180907027308815,-0.2356064918675022
1540,-0.1982701529342414,-0.2484956558841569
1541,-0.18534274375509163,-0.2611651303880496
1542,-0.1730266742207601,-0.2736153503966933
1543,-0.16132173400986266,-0.2858469057604183
1544,-0.15022764114929438,-0.2978604703858225
1545,-0.1397440114598464,-0.30965674237710783
1546,-0.12987032780140775,-0.3212363932746995
1547,-0.1206059094758599,-0.33260002484992574
1548,-0.11194988202818186,-0.3437481321503048
1549,-0.10390114759523397,-0.3546810716888502
1550,-0.09645835588189702,-0.3653990338385194
1551,-0.08961987579144706,-0.3759020186343764
1552,-0.08338376769783273,-0.38618981430537114
1553,-0.0777477563191737,-0.3962619779583838
1554,-0.0727092041321751,-0.40611781792233703
1555,-0.06826508525458644,-0.41575637733228743
1556,-0.06441195971604462,-0.42517641859464234
1557,-0.06114594803567609,-0.43437640842686526
1558,-0.05846270602700379,-0.44335450320982933
1559,-0.056357399756548854,-0.45210853442973786
1560,-0.05482468059176112,-0.4606359940204594
1561,-0.05385866028644465,-0.4689340194472903
1562,-0.05345288606769196,-0.47699937840051065
1563,-0.053600315707651114,-0.48482845299250504
1564,-0.05429329258647425,-0.4924172233764701
1565,-0.05552352077987728,-0.499761250728568
1566,-0.05728204023629392,-0.5068556595595113
1567,-0.059559202145110915,-0.5136951193466481
1568,-0.06234464463944252,-0.5202738255043092
1569,-0.06562726902487945,-0.5265854797391011
1570,-0.06939521678015993,-0.5326232698685919
1571,-0.07363584763724479,-0.5383798492170014
1572,-0.07833571911723414,-0.5438473157406152
1573,-0.08348056797519936,-0.5490171910791585
1574,-0.08905529409137045,-0.5538803997776808
1575,-0.09504394743798023,-0.558427248976873
1576,-0.10142971884980524,-0.5626474089282912
1577,-0.10819493543095375,-0.5665298947545763
1578,-0.11532106153902132,-0.5700630499430844
1579,-0.12278870639791827,-0.5732345321336706
1580,-0.13057763949915907,-0.5760313018365967
1581,-0.13866681505389403,-0.578439614793093
1582,-0.14703440684906727,-0.5804450187668541
1583,-0.1556578549342506,-0.5820323556269708
1584,-0.16451392561320427,-0.5831857696481141
1585,-0.17357878622721928,-0.5838887230081456
1586,-0.18282809618603377,-0.5841240195020743
1587,-0.19223711561619355,-0.5838738375092051
1588,-0.20178083284559248,-0.5831197732418495
1589,-0.2114341117165099,-0.5818428952633815
1590,-0.22117185940900552,-0.5800238111852329
1591,-0.23096921505558585,-0.577642747331789
1592,-0.24080175893360675,-0.5746796419954014
1593,-0.25064574143554447,-0.5711142526890214
1594,-0.26047833034644186,-0.5669262775417891
1595,-0.27027787421667604,-0.5620954906768809
1596,-0.28002417882823993,-0.5566018910681039
1597,-0.2896987929430485,-0.5504258640031731
1598,-0.29928529872839854,-0.5435483539023026
1599,-0.3087696015192516,-0.5359510468694868
1600,-0.3181402129444669,-0.5276165610125549
1601,-0.32738852095977017,-0.5185286422808015
1602,-0.33650904003594306,-0.5086723633604562
1603,-0.3454996346807243,-0.4980343230621944
1604,-0.35436170964976116,-0.48660284365213335
1605,-0.363100360632842,-0.47436816373441665
1606,-0.37172447987571694,-0.4613226245993606
1607,-0.3802468120849164,-0.44746084840853556
1608,-0.3886839570140499,-0.4327799071914973
1609,-0.3970563162793749,-0.4172794823648733
1610,-0.4053879831214359,-0.4009620153332411
1611,-0.4137065749321145,-0.38383285066786554
1612,-0.4220430093145869,-0.3659003743563395
1613,-0.4304312251538181,-0.3471761506456278
1614,-0.43890785057336096,-0.3276750620370484
1615,-0.44751181968051607,-0.3074154580122085
1616,-0.45628393961355873,-0.28641931905648327
1617,-0.4652664085777651,-0.2647124434885559
1618,-0.47450228428683555,-0.24232466549127146
1619,-0.48403490052831893,-0.21929011356109657
1620,-0.49390722748197546,-0.1956475193364357
1621,-0.5041611689988797,-0.17144058740254056
1622,-0.5148367873873906,-0.14671843715462035
1623,-0.5259714434838487,-0.12153612804828959
1624,-0.5375988371079107,-0.09595527944362899
1625,-0.5497479307044674,-0.07004479554933721
1626,-0.5624417374804798,-0.04388170439147251
1627,-0.5756959552697801,-0.017552116832402674
1628,-0.5895174295726934,0.008847693147777492
1629,-0.6039024349208977,0.03521009321393209
1630,-0.618834774505981,0.061414800014619964
1631,-0.634283715895846,0.08732752275440181
1632,-0.6502018080080291,0.1127985989840656
1633,-0.6665226637707787,0.13766170832643834
1634,-0.6831588460754191,0.16173278771635735
1635,-0.7000000622199456,0.18480931731143874
1636,-0.7169119514908225,0.2066701970266918
1637,-0.7337358339791952,0.2270764838433123
1638,-0.7502898606096592,0.24577329922727534
1639,-0.7663720395949364,0.2624932283831613
1640,-0.7817655791012103,0.2769614981906394
1641,-0.7962468421488472,0.28890311675572533
1642,-0.8095959284511568,0.298051968620007
1643,-0.8216094769277464,0.3041615863152816
1644,-0.832114767394869,0.30701698929745314
1645,-0.8409836940587437,0.30644665694637274
1646,-0.8481448360436055,0.30233347112933073
1647,-0.8535918118666751,0.29462341557231164
1648,-0.8573864621352454,0.28333100926144594
1649,-0.859656124085616,0.26854086767177665
1650,-0.860585178744602,0.2504053417141193
1651,-0.8604019246508361,0.22913874301152728
1652,-0.8593624359610629,0.20500908891964892
1653,-0.8577332745754963,0.17832850470335326
1654,-0.855774758697301,0.14944339019027064
1655,-0.8537260642894986,0.11872524503785803
1656,-0.8517929141327675,0.08656273427009784
1657,-0.8501381346463799,0.05335524632174788
1658,-0.8488750211739592,0.019507908153581978
1659,-0.848063276177298,-0.014572194996336385
1660,-0.8477072548774789,-0.04847898888541906
1661,-0.847756327386053,-0.08181003551843063
1662,-0.8481072938471271,-0.11416929723814953
1663,-0.848608917285375,-0.14517048759897858
1664,-0.8490687183172235,-0.17444137158764414
1665,-0.8492621629989396,-0.20162923806678373
1666,-0.8489442379724779,-0.22640757095770317
1667,-0.8478631363739587,-0.24848369987264124
1668,-0.8457754002891892,-0.2676069404644159
1669,-0.8424614525810082,-0.2835764858262266
1670,-0.8377401144085929,-0.2962481451208049
1671,-0.831480569713624,-0.3055390060715266
1672,-0.8236103970972418,-0.31142926079483674
1673,-0.8141187565285624,-0.31396076915610144
1674,-0.8030545059408237,-0.31323237577558194
1675,-0.7905197642711904,-0.3093924437575066
1676,-0.7766600466443705,-0.3026294150575745
1677,-0.7616524377877927,-0.29316138292830185
1678,-0.7456932986158225,-0.2812256496887655
1679,-0.728986768965109,-0.2670690785550341
1680,-0.7117349447341031,-0.25093979706784747
1681,-0.6941301874884381,-0.2330805408080052
1682,-0.6763496588400806,-0.21372369207373945
1683,-0.658551908017138,-0.19308789689758765
1684,-0.6408751877287848,-0.17137604074381763
1685,-0.6234371141428315,-0.14877431917716716
1686,-0.6063352941731321,-0.1254521387999014
1687,-0.5896485897760022,-0.10156260934782889
1688,-0.5734387524812422,-0.07724342639295617
1689,-0.5577522269355716,-0.052617985985977195
1690,-0.5426219812290775,-0.027796611910472783
1691,-0.5280692704059988,-0.0028778100601320813
1692,-0.514105277102011,0.02205050818385963
1693,-0.5007326006653892,0.04690987060679086
1694,-0.4879465851072634,0.07163017827355855
1695,-0.47573648863612766,0.09614873941627944
1696,-0.46408650505791615,0.12040940580176085
1697,-0.45297665137621757,0.14436180930292028
1698,-0.4423835376107924,0.16796069332524743
1699,-0.432281034989502,0.19116533200898075
1700,-0.42264085784979555,0.2139390293115318
1701,-0.41343307322074413,0.23624868985827446
1702,-0.40462655042011464,0.25806445360832
1703,-0.3961893612712203,0.27935938675899746
1704,-0.3880891398322136,0.30010922180300814
1705,-0.3802934089020458,0.32029214018717095
1706,-0.3727698790594153,0.33988859155924533
1707,-0.3654867246226989,0.3588811441058563
1708,-0.3584128396987718,0.3772543609689652
1709,-0.3515180764199001,0.3949946981778289
1710,-0.3447734665510114,0.4120904199503357
1711,-0.3381514268839169,0.42853152760726765
1712,-0.3316259482191672,0.4443096987119299
1713,-0.3251727672681392,0.4594182334022671
1714,-0.31876952048449475,0.4738520052287996
1715,-0.3123958786503224,0.4876074141537932
1716,-0.3060336609906942,0.5006823397076023
1717,-0.2996669276607388,0.5130760926377385
1718,-0.2932820496282384,0.5247893637236603
1719,-0.28686775524565084,0.5358241687625731
1720,-0.28041515314908505,0.5461837890542666
1721,-0.2739177315167292,0.5558727070208334
1722,-0.26737133414300496,0.5648965368841142
1723,-0.26077411421460095,0.573261950584034
1724,-0.25412646708884673,0.5809765993492635
1725,-0.24743094375404096,0.5880490315234531
1726,-0.24069214697880728,0.5944886074024814
1727,-0.2339166124205634,0.6003054119491423
1728,-0.2271126771532219,0.6055101663214232
1729,-0.220290338187144,0.6101141391805751
1730,-0.21346110359020895,0.6141290587385303
1731,-0.20663783878151523,0.6175670264650754
1732,-0.19983461046575984,0.6204404333086178
1733,-0.19306653051623154,0.622761879196026
1734,-0.186349601908693,0.6245440964727565
1735,-0.1797005685690911,0.6257998778300592
1736,-0.17313677073693792,0.6265420091469105
1737,-0.1666760071746613,0.6267832075553018
1738,-0.16033640528144782,0.6265360649227336
1739,-0.1541362999068561,0.6258129968385802
1740,-0.1480941214118808,0.6246261970938883
1741,-0.1422282932985892,0.6229875975588759
1742,-0.13655713952764797,0.620908833289863
1743,-0.13109880146817876,0.6184012126379451
1744,-0.1258711642772275,0.6154756920851765
1745,-0.1208917923863814,0.6121428554997589
1746,-0.1161778736794801,0.6084128974787708
1747,-0.11174617187604902,0.6042956104341779
1748,-0.1076129865876768,0.599800375073973
1749,-0.10379412048644858,0.5949361539339856
1750,-0.10030485301300977,0.5897114876259074
1751,-0.09715992005417347,0.5841344934821743
1752,-0.09437349903361776,0.578212866297429
1753,-0.09195919888175869,0.5719538808883777
1754,-0.08993005438016993,0.5653643962181013
1755,-0.08829852441004903,0.5584508608565971
1756,-0.08707649367155897,0.5512193195759505
1757,-0.08627527748001498,0.5436754209056444
1758,-0.08590562928468931,0.5358244255008257
1759,-0.08597775059553829,0.5276712152036859
1760,-0.08650130304167118,0.5192203027054164
1761,-0.08748542232229667,0.5104758417435156
1762,-0.08893873384574874,0.5014416377966832
1763,-0.09086936988466086,0.49212115926736577
1764,-0.093284988105151,0.48251754917052647
1765,-0.09619279135477178,0.47263363737679315
1766,-0.09959954861776113,0.46247195348928033
1767,-0.10351161706658077,0.4520347404666494
1768,-0.10793496515560229,0.44132396914104793
1769,-0.11287519671577673,0.4303413538192414
1770,-0.11833757601779624,0.41908836919943054
1771,-0.12432705377509064,0.4075662688860145
1772,-0.13084829405630086,0.39577610584114203
1773,-0.1379057020687307,0.38371875517675885
1774,-0.14550345275853918,0.3713949397656894
1775,-0.15364552014862054,0.3588052592370872
1776,-0.16233570729936475,0.3459502230226702
1777,-0.1715776767284613,0.3328302882382703
1778,-0.1813749810606915,0.3194459033235852
1779,-0.1917310935936425,0.30579755852539503
1780,-0.2026494383560215,0.2918858445003359
1781,-0.21413341909629408,0.2777115205377745
1782,-0.22618644646405753,0.26327559416745333
1783,-0.23881196242680705,0.24857941422736693
1784,-0.25201346069081154,0.23362477983284854
1785,-0.2657945015550338,0.2184140681172696
1786,-0.280158719207596,0.20295038411837896
1787,-0.2951098189590604,0.18723773677346228
1788,-0.3106515612772069,0.1712812456732539
1789,-0.32678772872321393,0.15508738402115319
1790,-0.3435220709666164,0.1386642641622548
1791,-0.36085822195296924,0.12202197309500558
1792,-0.37879958199225344,0.10517296656082913
1793,-0.3973491560115791,0.08813253161839188
1794,-0.41650933746815477,0.0709193290282645
1795,-0.4362816254647856,0.05355602825440309
1796,-0.4566662605039545,0.036070049346031294
1797,-0.47766176217074885,0.01849442725321487
1798,-0.49926435005468195,0.0008688150209994888
1799,-0.5214672277496625,-0.01675935755522432
1800,-0.5442597093556297,-0.03433355437768114
1801,-0.5676261693736271,-0.051786620365035146
1802,-0.5915448014483855,-0.06903907975416891
1803,-0.6159861807632219,-0.08599725046298212
1804,-0.6409116412911686,-0.10255119711689872
1805,-0.6662715053821461,-0.11857257182858624
1806,-0.6920032425392586,-0.133912430025874
1807,-0.718029689804047,-0.14839916131304523
1808,-0.7442575398196836,-0.1618367445778316
1809,-0.7705763931496907,-0.17400362238331565
1810,-0.7968587715639109,-0.1846525882301527
1811,-0.8229615817881271,-0.19351218115860203
1812,-0.8487295742849994,-0.2002901658652717
1813,-0.8740013138237371,-0.20467971296621237
1814,-0.8986180123246598,-0.20636884463206775
1815,-0.9224352180972708,-0.20505353653960445
1816,-0.9453367877517383,-0.20045454445507196
1817,-0.9672498301523553,-0.1923375664286792
1818,-0.9881585372174245,-0.1805358287637879
1819,-1.0081142177891242,-0.16497372096134635
1820,-1.027238667015702,-0.14568985174487364
1821,-1.045718400778361,-0.12285796602371289
1822,-1.063788265830732,-0.09680454988170863
1823,-1.0817043272409603,-0.06802249992829862
1824,-1.0997074811664156,-0.03718064804044001
1825,-1.1179807792529919,-0.005128854272138071
1826,-1.1366050431440202,0.027102500441854728
1827,-1.155519254284096,0.058311611215407004
1828,-1.1744946001169747,0.087148487714199
1829,-1.1931334706180026,0.11216041263155578
1830,-1.2109053415657662,0.13186856709593978
1831,-1.227227094773943,0.14488158699623999
1832,-1.2415827119947966,0.15004252162958107
1833,-1.2536572423000616,0.14659105158349703
1834,-1.2634413183686504,0.1343089219855862
1835,-1.2712599468994432,0.11361308845410137
1836,-1.277701474527264,0.0855739243833432
1837,-1.283460589591973,0.05185936339524076
1838,-1.2891412776463025,0.014625256941830249
1839,-1.2950766086205827,-0.023624235740649785
1840,-1.30121455217434,-0.06019416558042132
1841,-1.3071040025387284,-0.09237822709385474
1842,-1.311997397155259,-0.11767097781416819
1843,-1.315059297975021,-0.13401209544261813
1844,-1.3156290617498978,-0.14003282625613378
1845,-1.3134454411800234,-0.1352449031240585
1846,-1.3087373307254806,-0.12010867242719192
1847,-1.3021392770643299,-0.09595374128789522
1848,-1.294473696954471,-0.06478151869228095
1849,-1.2864950445149923,-0.029014753834808546
1850,-1.2786861299630266,0.008745205508122078
1851,-1.2711555565614354,0.04592288021343776
1852,-1.2636440177416557,0.08013358949435838
1853,-1.255621840020767,0.10932030509738985
1854,-1.2464462037620427,0.13186959958942812
1855,-1.2355364557988624,0.14670091651389627
1856,-1.2225209097688599,0.15331284551015706
1857,-1.2073161054894077,0.151770696231951
1858,-1.1901227494632722,0.14263279440819474
1859,-1.1713523372318326,0.12683090232397182
1860,-1.1515189834137491,0.10553192464703826
1861,-1.1311332556831433,0.08000784484039579
1862,-1.1106226474917482,0.05153138480492461
1863,-1.0902872463648896,0.021303139162000433
1864,-1.070287285719574,-0.009592722171144555
1865,-1.0506538859745875,-0.04021107179864576
1866,-1.0313137370394312,-0.06975400075328693
1867,-1.0121201809741815,-0.09757027867231594
1868,-0.9928853033012559,-0.12314984300793828
1869,-0.973409434188983,-0.14611536699116945
1870,-0.9535057706321346,-0.1662118201567141
1871,-0.9330188079972491,-0.1832943577991641
1872,-0.9118360822422206,-0.1973147291795896
1873,-0.889893449768003,-0.2083065068730116
1874,-0.8671747501057849,-0.21636964391471097
1875,-0.8437071389848825,-0.22165503095208008
1876,-0.8195535883969283,-0.22434977836686812
1877,-0.794804018569353,-0.2246638730971781
1878,-0.7695663021184561,-0.22281868649195657
1879,-0.7439580452368866,-0.21903758974515808
1880,-0.7180996907872511,-0.21353871854958426
1881,-0.6921091700183561,-0.20652975483466507
1882,-0.6660980896986111,-0.19820447744068798
1883,-0.6401692883543871,-0.1887407752380823
1884,-0.6144155186505125,-0.17829980502371917
1885,-0.588918993440435,-0.16702599795150547
1886,-0.5637515500848665,-0.1550476581987474
1887,-0.5389752239176326,-0.14247794482009293
1888,-0.514643064680162,-0.12941607463482946
1889,-0.4908000714952867,-0.11594862607829816
1890,-0.46748415837314494,-0.10215085921072159
1891,-0.444727091769654,-0.08808799512116194
1892,-0.4225553643382683,-0.07381641932726403
1893,-0.4009909855192375,-0.05938478942802572
1894,-0.38005218109917177,-0.04483503831490104
1895,-0.3597540014728668,-0.030203271728209122
1896,-0.34010884305338634,-0.015520563763146193
1897,-0.3211268899330635,-0.0008136568181833104
1898,-0.30281648414327356,0.01389442598728746
1899,-0.28518443317796904,0.028583847285699314
1900,-0.2682362631844293,0.04323749217263607
1901,-0.25197642562904415,0.057840566867456866
1902,-0.23640846448199548,0.07238025161116646
1903,-0.2215351501408137,0.08684540077300038
1904,-0.20735858549670796,0.10122628385547157
1905,-0.1938802887789699,0.11551436179525634
1906,-0.18110125711247668,0.1297020936270626
1907,-0.16902201409993495,0.14378276919467553
1908,-0.15764264419491195,0.15775036415108784
1909,-0.14696281616024756,0.17159941398665468
1910,-0.13698179750303557,0.18532490426249362
1911,-0.12769846143481942,0.19892217460968326
1912,-0.11911128761654412,0.21238683438796893
1913,-0.1112183577049916,0.22571468818579432
1914,-0.10401734651430831,0.2389016695916635
1915,-0.0975055094369134,0.2519437818799911
1916,-0.09167966662739023,0.2648370444372521
1917,-0.08653618433648477,0.2775774439105299
1918,-0.08207095368631599,0.29016088919419275
1919,-0.07827936709924047,0.30258316948471686
1920,-0.07515629252897454,0.3148399147315681
1921,-0.07269604559155138,0.32692655789616426
1922,-0.07089235965393711,0.3388382985036075
1923,-0.06973835390853439,0.3505700670351882
1924,-0.06922649944163645,0.36211648976552746
1925,-0.06934858329279692,0.3734718536983862
1926,-0.0700956705000236,0.38463007130126264
